Version ID : 12.8.0
________________________________________________________________________________________________________________________________________________________________________
Body eigenanalysis output
In the analysis is assumed that the body is rigidly connected at the first node
and completely free in the last node
________________________________________________________________________________________________________________________________________________________________________
Time : 19:28:13
Date : 28:02.2023
________________________________________________________________________________________________________________________________________________________________________
Results:         fd [Hz]       fn [Hz]       log.decr [%]
________________________________________________________________________________________________________________________________________________________________________
Body data for body number : 1 with the name :monopile
    1.32406E-12    1.21023E-11   -1.66970E-10   -1.32044E-12    3.72314E-12    2.39513E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -7.55027E-12   -1.49464E-11    1.81072E-10    1.15898E-12   -6.34930E-12   -4.87117E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 15
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -8.42976E-13    8.35629E-12   -1.32773E-10    5.20502E-13    6.67076E-12    4.65815E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.57114E-13   -6.46817E-12    1.02202E-10   -2.09872E-12   -2.79793E-12   -2.95339E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -2.17349E-12   -7.50745E-12    8.17144E-11    3.90816E-12   -3.29840E-12   -1.63317E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.26957E-11    2.26977E-11   -2.08184E-10   -5.28557E-12    9.99582E-12    7.16920E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 16
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    4.35846E-12   -2.99414E-10   -1.77631E-11   -7.50211E-10   -3.04454E-12   -5.86033E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -1.55149E-12   -4.91333E-11   -1.00362E-12    8.95642E-10    1.55828E-11    4.50149E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -1.50050E-11    5.35159E-10    3.78368E-11   -1.01425E-09   -3.07340E-11   -1.82317E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    6.53855E-11   -1.84864E-09   -1.40464E-10    1.12175E-09    4.29541E-11   -1.71534E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 17
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    5.52629E-13    7.91854E-12   -1.33594E-10   -1.87872E-12    1.22755E-11    6.43545E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -1.91058E-12    6.12406E-12   -1.05427E-10   -2.05042E-12    9.81771E-12    5.66613E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.37193E-14   -4.44278E-12    7.20097E-11    7.80560E-13   -2.03010E-12    6.54536E-14    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -1.87336E-11   -1.65814E-11    2.05892E-10    2.41933E-12   -1.71899E-11   -1.04492E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 18
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    8.61824E-12   -5.34516E-10   -2.86882E-11   -1.13625E-10    7.06005E-11   -1.37184E-09    3.19081E-11   -5.40267E-10   -2.92979E-11   -5.42803E-11    9.56587E-12   -2.04058E-10
   -9.40080E-12    1.01470E-09    6.02889E-11    2.80356E-11   -1.99426E-10    3.31032E-09   -2.47967E-11    8.84872E-10    5.27927E-11   -6.28264E-13   -1.74975E-11    2.10270E-10
    1.31091E-11   -1.25172E-09   -8.47757E-11   -1.14178E-10    3.67952E-10   -5.42095E-09    7.62420E-12   -9.59314E-10   -6.53795E-11   -1.89480E-11    0.00000E+00    6.09963E-11
   -2.12038E-11    1.87263E-09    1.41543E-10   -6.87436E-10   -5.09086E-10    6.59715E-09    7.20241E-12    1.02074E-09    7.79660E-11   -1.95558E-10    3.26990E-11   -3.59558E-10
Mode nr: 19
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -3.26138E-11   -2.35332E-12    3.47743E-11    8.97852E-13   -1.85199E-11   -8.85476E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -1.24919E-10   -6.53487E-12    5.95124E-11    4.11176E-12   -1.73642E-10   -1.02444E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -1.66764E-10   -1.08888E-11    7.16844E-11    1.45151E-11   -4.97040E-10   -3.36094E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -1.74432E-10   -1.49687E-11    7.43948E-11    3.06441E-11   -8.49605E-10   -6.40818E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 20
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -1.60319E-10   -2.25396E-12    4.85610E-12    1.52009E-12   -1.46135E-10   -7.73692E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -4.69967E-11   -4.20279E-12    2.05052E-11    7.51521E-12   -4.40874E-10   -2.68097E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.08270E-10    4.88036E-12    5.45702E-11    6.55912E-12   -1.71970E-10   -1.19028E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.61844E-10    9.99614E-12    8.09948E-11   -2.19227E-11    5.60033E-10    4.12314E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 21
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -1.45837E-09   -2.61332E-11    3.74766E-11   -8.58717E-12    2.37452E-10    1.72759E-11   -1.14139E-12    1.44168E-13   -7.12535E-12    2.63499E-12   -1.14941E-13   -5.01877E-13
    2.20150E-09    4.63852E-11    2.99116E-11    5.47094E-12   -6.46382E-11   -1.96123E-12    4.44731E-13    2.93587E-13   -1.27878E-11   -1.81423E-12   -3.03664E-13   -7.85035E-13
   -2.27412E-09   -5.47332E-11    4.66653E-11   -6.33234E-12   -1.01055E-10   -1.64131E-11   -6.80307E-13    3.12165E-14   -1.74259E-11    4.70580E-12   -3.44930E-14    3.55060E-13
    2.97420E-09    6.30177E-11    5.90307E-11   -3.14807E-11    1.09323E-09    5.35781E-11    2.11690E-12    5.77162E-12   -1.99997E-11   -1.02098E-12    0.00000E+00    2.01704E-12
Mode nr: 22
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    1.28383E-10    2.58306E-12   -2.27260E-12   -1.91396E-12    3.51009E-10    1.88844E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -3.07328E-10   -4.37377E-12   -2.32865E-11   -3.11077E-12    9.00973E-11    6.11967E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    8.81690E-11    4.53688E-12   -4.83591E-11    8.83917E-12   -2.31475E-10   -1.53204E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.11868E-10    2.15539E-11   -5.34391E-11   -1.67142E-11    4.13745E-10    2.99395E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 23
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -1.14857E-10   -4.01629E-12    8.66442E-12   -3.95519E-12    2.62780E-10    1.35115E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -7.94098E-12    2.24337E-12    8.58964E-13    6.86571E-12   -2.94283E-10   -1.59128E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.39541E-10    1.36920E-12   -1.58946E-12   -9.05287E-12    3.31662E-10    2.10642E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -6.70393E-10   -1.74981E-11   -1.01081E-11    1.58161E-11   -4.97171E-10   -3.46751E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 24
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    1.23505E-11   -2.10998E-12    6.61736E-11    1.44097E-14    4.08199E-12    6.24263E-13   -4.27159E-13    1.08387E-14    3.52523E-14   -3.78195E-14    1.38095E-12    7.36895E-14
   -4.81629E-12   -5.97995E-12    1.25134E-10    5.07837E-13    6.21210E-12    1.00616E-12    1.29992E-12    7.96604E-14    1.87469E-14   -9.23413E-14    1.45144E-12    7.97752E-14
    6.70761E-12   -9.93683E-12    1.68955E-10    1.31399E-12    3.75982E-12    8.19410E-13   -1.73309E-12   -3.40558E-15    0.00000E+00   -2.06240E-13    9.14020E-13    5.42991E-14
   -1.98919E-11   -1.50056E-11    1.88483E-10    1.52381E-12    2.39190E-12    6.27080E-13    2.89490E-12    4.88228E-14   -4.46232E-15   -2.42629E-13    2.65490E-12    1.84793E-13
Mode nr: 25
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -7.77970E-12    3.07176E-10    1.66029E-11    7.54016E-10    7.20942E-12    8.55068E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    3.27880E-12    4.21758E-11    6.89984E-13   -8.97790E-10   -1.25053E-11   -8.08506E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    9.30037E-12   -5.32296E-10   -3.66570E-11    1.01671E-09    2.04370E-11    4.11812E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -3.75066E-11    1.85041E-09    1.36673E-10   -1.12340E-09   -2.16571E-11    6.98096E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 26
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -1.12991E-10   -2.41944E-12    1.72805E-11   -8.33537E-12    2.63295E-10    1.36220E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -9.36334E-12   -3.50548E-12    3.12373E-12    6.30176E-12   -2.91194E-10   -1.59948E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.38050E-10    3.65510E-12   -3.29764E-12   -2.50938E-12    3.29295E-10    2.10941E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -6.65697E-10   -5.48308E-12   -1.94427E-11    4.89410E-12   -4.94522E-10   -3.44065E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 27
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -4.94912E-12    2.53413E-10    7.89396E-12   -1.00006E-09   -2.41883E-11   -9.57594E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.02900E-11   -8.38499E-10   -5.21321E-11   -2.99429E-11    4.22789E-12   -4.31337E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -8.68593E-12    3.11084E-10    2.65330E-11    7.93162E-10    1.26209E-11    6.46207E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -3.28883E-11    1.44255E-09    1.11239E-10   -1.41961E-09   -2.96910E-11   -5.03392E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 28
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -1.30789E-10    6.25314E-14   -5.50593E-11    9.43630E-12   -3.25211E-10   -1.71406E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.80021E-10    1.03150E-11   -1.81310E-11    3.86878E-13   -1.11770E-10   -7.75192E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -5.95766E-11   -7.58900E-12    6.27364E-11   -7.24938E-12    2.06719E-10    1.37215E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -3.69105E-10   -2.21430E-11    9.70603E-11    1.61202E-11   -3.55120E-10   -2.53200E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 29
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    5.84734E-11   -3.33523E-11    1.14053E-10    4.12144E-11   -3.79365E-12   -1.14923E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    7.40622E-11    4.85835E-13    9.74658E-11    6.88529E-11    1.94171E-10    1.19977E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -1.76076E-10    4.93533E-11   -7.03970E-11    7.98289E-12    1.05303E-10    9.83682E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -2.25756E-10    7.48034E-11   -2.11141E-10   -1.03540E-10   -3.49696E-10   -2.93825E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 30
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -1.94211E-11   -4.17555E-10   -5.64291E-11    6.23953E-10    1.57064E-12   -1.40115E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -2.48023E-11    9.47994E-11   -2.20841E-11    1.05950E-09   -6.36438E-11    4.55564E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    5.25418E-11    6.91158E-10    6.84144E-11    1.60025E-10   -4.30128E-11    2.93262E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    6.38862E-11    8.34932E-10    1.23684E-10   -1.47449E-09    9.44668E-11   -3.49042E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 31
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    8.61984E-11    3.62004E-12   -1.17282E-10    5.06193E-12    1.11304E-10    5.76548E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    5.26057E-12    9.03308E-12   -9.63123E-11    4.96992E-12    2.29603E-10    1.41074E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -1.21355E-10    3.51350E-12    4.03947E-11   -4.31661E-12    1.01613E-10    7.84052E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -1.49298E-10   -5.24938E-12    1.38653E-10   -1.51513E-11   -1.85330E-10   -1.41035E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 32
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -6.41215E-12    2.27102E-10    1.56677E-11   -2.45206E-10   -5.96580E-12    8.56941E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -1.34835E-11    3.60411E-10    2.56677E-11   -8.74109E-10   -2.71672E-11    2.90764E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -1.38682E-11    3.74251E-10    2.91934E-11   -1.65599E-09   -5.76418E-11    1.21548E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -1.65811E-11    4.24959E-10    3.48507E-11   -2.46229E-09   -8.30441E-11   -6.19912E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 33
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -2.09211E-11   -1.41479E-12   -1.36301E-11    1.96792E-12    5.90535E-12    2.81268E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -1.41460E-10   -5.52598E-12    7.77762E-12    9.38922E-12   -1.50223E-10   -8.70564E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -2.01774E-10   -1.09262E-11    6.84548E-11    2.21874E-11   -5.32362E-10   -3.59811E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -2.11047E-10   -1.49871E-11    1.06961E-10    3.57846E-11   -9.59782E-10   -7.28301E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 34
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -6.01253E-13    7.08066E-12   -1.32923E-10    8.65723E-13    2.36765E-11    1.25780E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -1.74642E-11   -4.80208E-12    1.00939E-10    2.58479E-13   -1.50349E-11   -7.79320E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    1.18232E-11   -6.36213E-12    8.19533E-11   -4.69919E-13   -2.05377E-11   -1.49186E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    4.29844E-11    1.57513E-11   -2.07128E-10   -1.16188E-12    4.48582E-11    3.23550E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
Mode nr: 35
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    2.29317E-12   -3.76249E-12    6.71877E-11   -1.29808E-13   -6.50936E-12   -3.34675E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    6.81551E-13    7.68920E-12   -1.27666E-10   -3.50207E-13    9.32114E-12    5.23705E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
   -2.65474E-12   -1.12642E-11    1.66158E-10    7.28766E-13   -8.35509E-12   -5.23119E-13    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
    2.29577E-11    1.40019E-11   -1.81350E-10   -1.00033E-12    2.20324E-11    1.57737E-12    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
________________________________________________________________________________________________________________________________________________________________________
 Eigenvectors for body : blade2_10
Mode nr:  1
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
   -1.10330E-10    2.33813E-09    1.82570E-10   -5.71901E-10   -1.25342E-11   -1.80127E-10   -2.49949E-13    1.02167E-12    7.95537E-14    1.80387E-13    6.12549E-13   -8.22039E-12
   -3.94678E-10    8.33403E-09    6.88154E-10   -1.19179E-09   -2.14517E-11   -4.07522E-10   -1.01587E-12    9.42535E-13    7.16034E-14    4.21051E-13    1.45092E-12   -1.85120E-11
   -8.46316E-10    1.80073E-08    1.57414E-09   -1.75929E-09   -2.18968E-11   -6.45424E-10   -2.80962E-12    3.16686E-13    0.00000E+00    7.59074E-13    2.36360E-12   -2.87921E-11
   -1.40403E-09    3.04509E-08    2.82748E-09   -2.13530E-09   -1.07604E-11   -8.47267E-10   -6.05524E-12   -6.77588E-12   -6.45464E-13    7.73734E-13    3.30502E-12   -3.85463E-11
Mode nr:  2
Complex Eigenvector: (each line contains 6*(real part) followed by 6*(imag part) for each node)
    3.08135E-09    6.49899E-11    1.07872E-11   -3.97035E-11    8.81059E-10    3.29326E-10    4.09921E-12    5.51487E-13    4.81810E-14   -8.56573E-13   -3.17624E-14    1.49718E-11
    1.13117E-08    4.14971E-10    5.48763E-11   -8.57715E-11    1.65593E-09    5.93851E-10    1.51696E-11    6.47806E-12    5.65101E-13   -1.52690E-12    0.00000E+00    2.65913E-11
    2.33939E-08    1.10133E-09    2.12008E-10   -1.42433E-10    2.14619E-09    7.42859E-10    3.23131E-11    1.29189E-11    1.29007E-12   -1.49256E-12    1.18665E-13    3.25604E-11
